2495	560	9683,1314,19416,1563,13576,1069,15485,16956,9100,11210,14861,5322,5086,14859,24307,2238,5166,12861,5225,7878,16014,12475,25519,5438,186,10988,3680,10496,3089,237,733,2923,12822,7907,9948,2195,13249,6385,11224,17259,14232,7938,2241,9411,4323,7783,13676,5042,59,9625,12482,24808,1203,4499,5903,2710,16111,17878,8962,22724,1569,2952,21062,3675,7415,7728,16929,19622,7137,13165,15710,24219,1594,8747,9212,7527,4799,11106,21592,1340,376,19389,10082,7930,12039,14864,14857,2368,25210,561,22725,17591,7244,17533,7311,21523,43,16943,23745,10010
2496	3109	43297,38359,71957,50597,57451,44932,38769,56611,75872,83022,58326,40955,73092,71636,73693,43447,38655,66225,53370,69486,53218,41415,47168,57437,83781,53554,58014,40892,54757,71945,54728,42083,50600,67923,50633,62854,52006,38694,54363,49126,64902,68001,44994,72370,73360,42322,63249,41575,41237,69383,99321,72058,54899,44024,44822,57433,44949,59010,69023,40677,70119,87149,50756,70654,61047,74022,40659,50201,65204,75179,56357,77394,59004,66758,53021,65220,61819,60737,53413,70074,57429,41123,74078,58121,54364,45914,42521,47947,38567,52071,41581,69471,48067,65409,54873,43823,42530,40222,62302,80009
2497	1473	52820,87753,96387,90964,88838,84225,66455,68018,76991,48323,81298,76993,91733,95903,41151,66126,86656,57254,56844,42948,68864,46628,52622,78719,59306,94644,56843,56261,71832,49840,42000,66461,77128,74729,85900,84235,76856,38790,88837,81693,88575,78879,91320,98248,87018,56808,72319,55851,39700,79830,80511,92470,74727,46873,69956,61211,88368,91264,50543,95159,89051,71358,88836,76304,92192,96053,78450,42770,81484,79207,78532,42424,79014,80094,95719,92647,99017,90155,83335,88835,50870,81933,91564,84366,76930,62130,74109,39161,80902,80239,78884,83315,92632,71404,53830,95864,72133,80301,65342,99267
2498	2422	39153,70597,65282,39927,63749,69572,55483,48314,39863,44750,39880,44720,59866,48291,48247,44733,72976,53772,39894,70990,70861,55256,63883,53943,44782,48577,53988,54402,50088,94628,45239,39930,64343,69619,39808,66956,97937,67369,62518,54004,49545,77845,67607,95487,56774,66274,83435,65293,73337,98968,59890,61333,59623,41382,40676,50352,62467,40717,53634,42589,50839,75158,54416,69065,92303,63743,65298,82693,72494,92059,77789,61090,83994,85906,73411,76898,52292,76900,71481,94060,61283,96145,69800,47727,76689,72495,89557,95474,77237,91553,66690,75165,56136,65300,85887,63422,47585,45659,57377,81988
2499	2584	61251,38479,56032,65150,51662,64787,51588,73243,54508,64286,38377,74175,51707,44317,60087,74217,70853,65154,71548,47313,72154,61700,69887,78462,55134,43036,61518,70562,51676,54789,70561,70560,61702,86360,62627,61703,62636,42558,51560,43009,69957,43011,51783,94757,39115,52638,54672,69250,89330,41781,71263,39379,67274,47489,59632,94400,39410,47789,63913,44547,82808,71543,73884,44484,64688,40279,65705,98227,42767,89589,64817,68277,60214,86209,67272,38790,47242,78228,44176,41076,60434,61571,69402,42388,61972,75382,52701,77194,64753,47788,47315,39131,47392,86372,59671,38678,52494,50696,38359,76418
2500	1903	81592,90341,77811,96651,79891,86251,45324,91684,51086,80989,44128,81318,63609,91453,95503,80918,98656,71634,77127,86182,75662,77445,69826,78002,49759,91693,75324,87456,83468,59405,45775,41108,76687,75985,71060,79314,46078,83237,93405,46135,92060,90145,82651,86020,85688,51221,84004,78999,77848,87771,85184,97185,96159,68748,94611,85511,79426,50831,55823,81228,97583,84404,93642,49172,90428,76903,77499,79416,55818,89182,74338,99979,86661,94613,77411,78900,77444,93629,43144,38828,75648,95351,83894,83737,58866,73340,96367,86375,91876,96366,44600,38917,96392,45410,38372,42522,38823,90166,82297,44739
2501	789	25079,22202,15479,24886,10395,14336,21475,24946,6881,18554,17427,2447,850,11762,18405,22196,18014,13306,23000,847,20751,6553,37910,34568,37858,14489,14689,994,23973,25125,6056,30633,35041,27947,7984,11382,12140,11409,830,23909,29420,16372,12355,15318,7646,734,6870,11092,8489,1659,23666,9888,6051,7689,5517,16355,16164,3086,22167,21305,8768,13378,24677,7454,13295,11876,8332,7490,23386,17735,506,22617,26984,11294,13380,15403,10842,7562,17446,3408,18549,21599,720,2016,10259,12373,3990,14982,5558,12112,18040,18934,27140,11353,22235,23870,3991,11869,214,22991
2502	1028	22279,754,28046,1585,1593,755,15388,25152,7989,1833,20309,7895,4679,7950,21423,18665,30196,22640,14785,24719,22923,3533,14358,10254,51,17913,20315,33513,13661,9254,11160,19397,24632,7949,15427,33142,13242,10193,35486,10050,28172,7207,14887,24868,23519,3856,25165,32701,13977,3992,22140,15420,25148,25374,20764,27668,17568,4299,24350,7891,10571,13955,16682,3970,18814,11329,7826,843,22240,15439,21395,14281,4686,27562,21402,23465,28006,32011,1590,27176,22426,25588,9014,36555,34096,5143,13942,31192,26456,30242,22427,6940,12442,20662,13279,4109,23098,3585,24289,16030
2503	666	2296,9381,16073,20398,4271,9483,19839,26805,5199,35977,20912,12792,24055,31483,18193,15322,1845,10014,10938,14719,3742,17579,19843,11989,17032,32462,5925,16034,2366,7146,21908,29055,17248,19219,11886,11231,13649,7145,15585,19404,351,22088,1351,16699,1349,22650,15199,6995,13457,33799,23968,16854,18201,1769,17469,22530,8182,13429,9655,20943,7391,28604,29800,32086,31064,17397,8445,21057,18220,21578,19746,5171,18401,26276,20404,21773,13461,5882,33923,31036,19559,23716,2908,7263,15416,11657,248,31625,20420,21230,35791,1618,1128,28365,17854,25442,2969,9527,2804,7805
2504	2353	60415,38377,79384,75736,77909,69942,76607,73595,90798,93941,93955,92677,62815,94487,86733,76355,85284,93660,81020,90800,86875,75666,59568,80633,79824,78968,59512,84914,52112,64745,82865,44727,46214,93947,99117,72441,81973,84735,90047,46468,77636,90000,74126,82861,90021,72949,53088,48231,84749,75732,95362,71281,85260,91256,91071,98981,99585,93089,93962,87085,82611,77959,93465,78660,95059,87007,82862,77719,89179,87033,92805,90837,87026,93067,71545,84290,59417,77822,77843,92804,91821,96417,82942,83483,96152,90582,95484,90806,85007,82287,91904,98255,86166,98819,94413,92785,70430,72430,44400,84284
2505	400	11410,712,15908,3513,15055,22170,1977,481,8367,23459,856,11737,17454,15363,25043,36981,8854,819,28240,3863,25103,12729,6140,15804,23406,19213,4182,5532,12693,25341,14322,3031,4877,19168,15047,6869,8429,11704,24903,22555,11309,16882,29689,27202,8886,898,8696,14310,21511,4143,17470,8010,6894,26451,6877,3445,12718,25020,6901,7724,28721,13307,4852,6101,12288,18559,7508,13934,14340,14412,18171,24249,763,19208,9802,11193,15782,10355,3871,18410,4067,11293,24133,23128,24355,8810,1910,14307,28705,8911,21500,14490,24364,15152,10394,8963,7507,31688,593,18062
2506	3014	52432,51842,67044,51829,52348,57219,63657,39298,45349,70581,96051,57730,59587,46099,67326,53591,73483,43040,40460,71270,69582,44464,42964,74146,68226,61569,67010,74336,47390,45471,45464,48223,72526,55948,44477,44704,84709,57238,81424,73858,45746,70579,55836,49207,68896,41659,40936,92365,41073,81591,58540,66354,96426,48183,57408,72696,62807,40345,62846,80405,91858,68124,46151,73824,79003,93913,86972,41584,39086,53603,53022,91700,47199,70599,74526,47220,48333,74214,74609,74290,49482,53582,47627,45237,47153,58823,53146,69226,61381,39496,47182,81091,44683,39414,43479,57367,75212,58353,41462,97391
2507	2719	92673,98367,73071,83877,45182,94282,94119,38479,79209,87315,97054,46732,76968,100029,53983,81110,88971,73687,80117,92082,38462,94269,98522,78524,87653,80154,83439,94498,48927,39721,41907,87012,60983,53982,75328,91842,76591,77551,97134,76842,63681,89146,62755,80929,77663,95606,87124,97922,79729,48929,79770,93052,85181,77402,96550,71428,77542,95064,70484,76963,85565,87355,76337,96420,78121,94468,40082,76532,63370,89173,93057,93008,46083,77185,88377,60152,70536,99980,87019,88068,76844,52810,82552,58216,93257,75916,83159,78895,86264,79775,73685,92669,92216,89666,96227,46736,75977,94614,85991,89688
2508	998	9851,3051,7438,19697,6657,23401,18504,15001,24688,15348,15064,17200,7538,7382,16357,6824,18483,21433,10280,4876,18909,48,1935,23446,3207,14312,15016,18895,8368,6178,767,7624,8372,24711,13277,11006,6858,5519,6619,7993,20035,18689,18134,662,19498,20216,13624,3388,5979,6763,6451,3397,20966,4147,465,4958,22119,17425,24603,19884,4209,15878,2739,17145,24530,10122,3564,31777,92,22952,19166,24073,7282,7208,13207,8723,5127,6289,13913,14532,19028,8769,1395,7362,18719,19091,2367,10831,24457,11784,34037,5179,6173,11914,19876,11580,17672,10399,20228,7548
2509	2413	38650,38573,89688,63370,38525,63372,88377,82271,77171,85347,39721,43728,78930,81459,95997,82827,79353,83492,55326,81441,88970,84656,93249,93257,52810,93064,84256,79957,38479,47324,85925,67642,79204,67644,81249,59414,100109,75918,96302,54018,95114,44254,87041,63149,41155,63778,95454,75407,83753,59704,47620,92975,63568,58335,90007,66245,49050,84386,59594,90771,75656,81930,88761,98117,43613,87359,96897,98270,94809,97147,47839,72457,75328,78717,57346,93071,99872,88889,79663,50445,55382,94595,76413,88612,60038,83930,85641,90283,81939,83539,51635,67522,95641,88879,63637,52634,67379,90513,89753,83610
2510	2002	70307,62742,60251,62929,60284,62797,45714,46405,63570,55564,51530,64805,46487,57033,64818,72229,84021,84706,64809,43733,47945,73795,67610,58040,56678,42823,62982,58775,73493,74598,48582,50953,42701,63799,39534,58646,59064,54365,53791,55921,68502,60506,43159,68385,59720,51343,69804,67640,38716,57931,50515,39067,62768,49154,77274,57805,72483,64174,61881,85756,79437,52814,63917,74764,45146,42069,57175,52567,68739,73489,49971,55788,42302,42785,66580,65124,51895,59954,67641,69288,63776,60630,68877,48491,94485,77617,70395,77141,54047,40078,74625,82630,55899,66300,55864,72643,64339,68290,63614,45929
2511	1888	38479,38359,71517,70183,51462,61334,51586,52275,41563,57739,64945,71531,43384,46320,89621,75467,45936,69353,40376,38430,70222,94694,56657,44050,72028,80188,73703,54467,76259,47023,70257,68882,55167,39068,65815,44688,44738,62143,88281,87638,39795,44351,52232,71100,61047,69920,74078,55410,50201,73394,51615,79175,38377,76475,77066,50377,89607,62364,41066,38509,67686,83065,86286,83832,88108,44690,44459,88032,44973,44491,88423,56348,39194,39237,94817,66998,45805,85868,67923,98606,71945,84119,47786,47070,87806,86298,71471,39328,69900,75548,44799,56769,41575,50544,100005,91571,50330,59017,54794,38485
2512	22	4689,4771,4461,13490,3875,4453,12183,2139,1041,16024,13941,8697,19787,4470,11988,3900,1571,22787,17909,4483,8548,13835,3842,22739,20070,846,4452,4715,6216,4455,21736,23599,3859,24774,8759,30772,14717,4463,4106,19515,17856,10515,23153,22504,30050,3481,22845,35194,16463,14956,21373,4458,2363,11526,3803,21963,18127,15491,17358,20054,31491,21051,11005,33571,36536,26370,12771,9855,4587,17997,7977,855,2913,12738,34349,12174,34960,36591,3862,2184,16124,3869,36095,20657,20655,17002,35179,10843,6112,11771,14549,20078,17949,4068,14181,22921,20075,19789,18053,7920
2513	145	31800,31383,37555,31899,31611,31612,31900,27059,35544,31237,25158,31945,33927,7363,37281,37284,12015,28684,31610,27547,33866,23388,12014,1399,33015,9079,34689,27602,16419,32633,35664,20651,31495,2613,9280,33550,29040,13618,9939,11120,5744,31613,14269,4709,12407,195,27263,31709,10426,11232,21371,4404,30324,7824,4831,10377,5485,11246,4539,15996,10570,12575,31354,19278,1389,19369,27079,4655,26723,24213,30845,16559,9110,12739,36729,163,37419,35075,15228,29044,883,33175,36557,10445,13744,31708,2601,38003,10373,6893,3762,5935,8629,6983,5471,9307,28151,15993,27548,36853
2514	127	20092,7225,17996,17586,22368,9960,20362,22296,17323,159,18703,10066,8859,5109,9556,360,1624,14185,7684,16639,23704,1416,20478,22369,9577,23967,24300,10191,19546,8196,11479,5082,18329,444,13334,11117,21220,4353,21523,1425,5701,14283,10453,17533,16076,6521,10010,3627,7244,13154,22873,6580,16826,5083,11593,22442,13217,1786,28743,13184,12009,3972,6353,4799,19389,9475,11264,16937,15636,4254,4286,8713,4438,22022,19682,12023,141,22511,7804,17965,4371,8047,32535,21055,9892,1965,13682,514,11894,13764,4251,2294,14864,17591,5105,17769,6672,21222,5042,13589
2515	883	24946,11092,23973,14689,5207,7984,23909,11409,27140,8768,6247,12612,6553,19509,12611,3994,16293,21910,3415,2791,3464,21599,14019,16164,22202,30633,12106,3960,14336,15318,5518,17347,13382,32321,9506,25079,7661,10395,1883,33144,3601,2599,212,6224,22802,12233,11671,1501,9726,1792,14621,3080,17974,23922,14553,11424,1470,10462,36619,15779,6260,25156,2314,8699,22101,11967,24886,6571,960,12635,18765,18415,15479,23339,13954,13143,13233,19000,9923,11993,15582,8984,11941,17698,11633,928,14793,14801,11453,4342,18554,11837,3156,15966,25464,7135,17777,3929,31001,3639
2516	1610	38479,46239,59887,43720,48538,38359,38377,38351,56134,46326,72459,54729,74601,38767,68209,39193,61647,67435,53010,46501,41925,43446,47267,53948,57395,42015,39040,57201,41757,41513,38898,59668,43081,63012,71295,38384,61624,47853,38700,52712,44075,48026,53954,53425,45485,39131,39991,39051,69209,52674,64253,52885,70335,48445,53991,56649,53947,38928,61117,45265,71930,54061,73745,83873,50725,66746,45675,74599,73648,62703,39529,43723,44133,38383,56149,46170,45550,43707,48440,48650,60949,43560,44141,39592,77567,38647,73374,68589,92210,57786,51354,83744,43016,87338,72757,95600,47253,56431,38485,71245
2517	1249	100147,90493,95016,38479,56399,86522,77087,77355,88649,93710,86034,91521,76482,87797,95256,92297,65211,67271,76266,55761,87979,96911,67343,88182,61779,86586,86057,78076,100025,98317,88419,88635,99493,74940,90888,85118,81354,79073,63301,78450,91158,45102,69726,61069,88191,95159,80431,92879,88201,90155,65332,98620,78801,83026,97689,90491,75917,93539,88461,99397,50967,85603,84366,83315,78621,86762,92906,65329,44680,94979,71061,79514,77679,89230,94820,88575,78368,75694,85538,77829,86042,94427,86504,45036,88458,50333,98597,53367,97895,95141,39566,76468,61834,40062,73075,44972,100099,96969,98947,78856
2518	569	13678,15550,19021,10073,23539,2624,18597,24718,16117,19020,6007,13611,16459,3846,10684,6507,17309,17872,22835,9967,1858,1661,2732,8992,6221,22349,5716,17861,11229,12391,1838,18982,10644,20931,16823,18862,6508,4486,4380,2550,7251,19870,12081,2542,9969,11266,17410,16388,2325,16550,6098,19965,6608,1260,22076,7130,21045,3775,24759,16020,15748,2705,9516,10098,8927,10051,16783,5347,2868,15986,2754,7209,21760,1543,7899,10919,11974,22293,7532,12101,2762,17978,3761,1410,3827,3781,7192,17015,21260,3778,36511,3847,1760,18264,23064,5155,25308,4979,7802,6906
2519	904	25043,22555,15782,25079,15363,15908,13307,13934,3513,712,6901,4151,3445,15804,17454,16455,819,4852,22170,28705,1977,4182,481,7508,24133,11410,18559,464,22202,16366,593,18062,20687,16882,5360,16494,14715,20449,12990,7477,24252,16079,8367,7507,19168,1910,4143,29689,4746,18724,2026,12718,17470,6877,19213,13425,14340,3042,1048,15437,18171,24355,2627,23125,23128,8672,14412,23459,35152,34386,14336,6101,12729,15479,18779,7690,9802,10395,2089,21475,15152,5616,13387,23406,25341,3863,24886,10394,3029,7961,36981,31540,3374,856,11326,19208,10355,14322,5517,14310
2520	252	13143,10203,13747,14849,7135,20085,23339,22101,7297,20282,11993,6571,181,19418,16754,7698,3639,11707,9621,17557,15289,6541,3960,14019,21599,1501,3601,6232,10190,11941,11965,29822,22255,22365,2906,11930,14621,11416,25155,8746,17347,25125,21508,23077,11985,25566,15966,7661,21478,960,13974,23168,15187,18174,6260,10147,18169,7689,1659,3415,25464,14637,21498,830,13382,9923,14546,12355,16164,8768,6553,21910,3677,6908,13140,24196,15989,14922,12373,11453,15036,3458,2733,26422,6179,11990,4586,24078,12124,1883,30245,5523,13055,16372,16947,12635,212,13656,8593,22820
2521	206	3460,9099,854,25474,25178,11396,16033,20545,21126,19063,9707,1193,21850,1000,8519,1670,3523,14048,4563,9240,11686,10144,10155,1818,9587,16759,19437,21378,21103,28280,19424,9297,12386,21102,17977,1932,25405,18440,20369,24771,20,9097,19837,3837,13892,4733,8369,8743,25751,4556,18431,721,2772,12998,7805,12707,9921,1465,34685,27621,7294,31371,23347,9119,5183,31692,23865,96,10080,14052,681,36331,17985,24474,15879,7952,13417,29356,15922,849,12864,15858,15278,12464,36256,15834,12813,8652,34494,10587,4743,28114,19099,12205,15199,16056,16719,25128,11231,15852
2522	81	34241,11750,25896,17930,28788,34496,33245,36038,36523,34683,24788,32940,36223,29624,37888,31094,26733,33412,32277,26779,26695,15206,31083,36037,31590,35494,28491,33485,20373,29646,30292,34233,32508,35077,32550,33462,29987,22453,33456,35781,35721,36696,33461,32942,33444,31723,16203,31105,3205,31658,32905,34905,18407,25198,33460,17745,33674,35788,38074,10877,27728,25745,6921,28923,31629,28692,24545,5212,9149,19729,21688,7033,33623,29700,32144,15339,11058,19248,31740,34560,2648,3722,25246,5990,28865,15198,15777,15424,15181,20693,19849,34359,31436,24789,20644,32711,11725,17961,25212,35805
2523	333	21919,4006,2708,126,12203,11095,2845,19284,1860,13241,21918,10552,128,6213,17632,352,5662,1884,8110,9953,23154,17019,297,3796,17439,2072,14407,14944,9358,24768,22065,19898,13631,22811,3751,17968,21609,25416,24195,22843,5697,10429,15770,5057,2922,18170,19586,17135,2950,14873,9251,9469,3638,7343,15502,14414,5708,17005,10568,18225,17106,9731,8834,19831,15707,5751,5323,2864,11054,19896,5668,1330,6968,293,3628,17873,5497,6428,13727,25154,27490,23714,17998,9157,1635,10057,6703,11495,5837,9928,29384,30535,34789,1568,4408,6273,2442,12566,8851,20007
2524	2316	55981,38500,41088,62805,69289,58284,64874,46383,99948,38427,48918,52887,75131,66503,48361,49360,66596,71932,47161,67051,55976,66500,74754,67530,63802,66457,74468,38479,93895,69770,76152,59960,53170,42975,52938,76114,42119,74293,43012,39980,58100,65756,88908,49435,58063,93599,79367,93905,79376,82242,48691,98336,71054,62855,68927,75186,63909,95202,75130,38430,54503,65098,76133,77947,44187,68283,44055,71810,78706,54500,47492,78261,51744,84719,65585,68882,71346,45934,57739,51615,95463,50346,84137,84227,59941,69920,49463,39424,94279,61470,58297,79214,95352,65617,87868,62022,69248,87483,45351,97287
2525	3192	52635,42647,41690,40451,72302,47388,50734,63314,74804,48607,74658,94110,50179,63017,59314,43066,50124,43071,85279,66153,55636,53515,40185,69688,39851,60605,62783,64147,71150,76505,46878,69809,45104,46831,56938,57479,68058,68224,64690,68227,94883,38487,50854,48280,48282,48348,42023,62362,55277,81646,39498,45544,67670,52066,84407,74524,58929,44590,51542,42022,72938,67672,71748,68556,46800,47994,63175,96587,48209,74833,64941,39519,70343,71400,60994,53868,90778,91257,48213,96132,82544,64600,50604,53808,86183,43737,57310,45543,62860,42310,53613,57609,76846,54287,53355,63060,42322,68358,61882,52658
2526	3352	52852,77952,74167,50690,47317,66544,38377,73227,40548,47135,63783,90908,49581,49562,99177,44385,43321,49539,49592,53057,71320,45024,54388,76453,92047,97013,82531,99639,60336,53506,49532,57663,44415,97062,71937,52273,58354,74865,49092,41030,44817,62325,40984,45806,45983,40070,52599,71672,70715,40550,38986,58383,48066,45786,45778,59361,66116,38457,74989,41275,66809,97647,90098,99592,48044,99179,70627,41289,89496,70388,55297,86883,81475,42574,96781,89541,71099,56468,51393,62196,48793,54777,48953,66432,87513,59550,58779,38352,70434,72665,70629,52648,73593,86245,51939,93353,53452,42825,38439,43487
2527	1738	38377,38931,44173,58164,63033,67459,57055,56286,46331,47192,64228,50616,51696,44583,66189,64396,51838,50001,60700,63420,61432,70586,56826,51710,46634,72507,45267,61433,75039,42993,58684,42534,68367,52598,49984,38394,72819,68351,72342,66464,71991,54979,68400,49983,55877,63872,70870,60903,55159,39450,42644,45536,42021,38352,53965,50795,50571,56140,42381,53016,73412,55278,49157,57773,70797,56519,73187,54982,58650,46377,52815,97219,55280,58691,68323,46288,51081,57848,70636,59326,64044,82165,56861,42171,42545,58842,54759,38415,74272,48636,61463,50721,58714,92062,39550,56806,60645,73217,53969,56135
2528	1570	86758,76209,75863,85121,82513,94560,46796,93772,89340,82337,80231,97229,93770,64060,77073,86060,79490,64849,87481,71680,99901,40333,58311,89239,71067,77383,80890,38377,86755,99916,41070,38796,95569,39847,80179,95587,71982,58956,67758,98265,41276,62288,85692,45616,89553,63087,90548,85985,69049,42274,40321,52038,87414,47817,94190,99479,41800,84816,47820,78537,89355,99135,77172,77203,83688,66991,81523,58579,100050,58778,89151,78319,59204,85194,43811,64717,89737,95078,81506,59174,79621,49492,71165,81088,92990,85345,55829,80597,96692,93024,60695,46158,96794,53287,81600,41797,41814,76686,75014,98314
2529	1165	98412,77193,89932,99751,38352,77591,82956,79394,91354,97940,50394,89434,96171,96169,89455,95746,92646,95152,92004,82952,39418,89309,79865,75711,79916,41900,81291,83700,75005,69620,83970,99742,94641,73095,79785,76533,64409,42338,83223,94083,42326,86452,57877,77881,90796,94150,63562,71307,96165,93878,44541,94940,77826,97553,94727,64192,82126,56070,89772,92620,76049,86938,76502,75995,48513,91056,90841,48754,60901,78729,98064,84474,78726,76045,97181,79590,100128,85277,43338,96174,59397,87732,92970,51305,98548,87024,77297,75428,61451,95008,86382,100107,95995,80146,66868,93414,82776,86174,39586,100104
2530	2786	76765,38377,38479,39847,63918,52038,77383,93770,71680,79490,95569,86060,90488,78562,80179,94834,93772,54674,62473,96729,99152,42997,83030,98378,92258,88197,75210,89340,91381,87232,88001,90684,97103,46796,38352,40333,88432,78864,50381,78835,99517,92402,77073,89151,53287,64498,45964,80483,95078,92418,93221,80231,94560,99803,76727,99521,39055,98295,86324,73554,93225,97523,88633,91380,77173,85121,82513,41335,46286,89239,75014,98679,85828,57435,97812,59174,89737,98717,55177,40321,97340,64717,83043,88413,76905,54713,76209,75863,77168,83344,79621,46152,47262,38833,43811,97598,83847,86758,77203,96105
2531	985	8760,16742,14876,15486,2022,14040,11970,13447,5520,1179,33762,24969,2063,22043,32779,14755,10495,21507,18648,24437,8729,22422,13256,21825,9105,10861,10106,3800,3799,15439,5125,24289,843,6947,19822,8274,14797,25604,22865,34592,19645,13942,12052,16107,8003,19092,23628,16127,20419,21492,19516,33465,4238,3734,36136,12249,9574,10099,22042,20573,32158,22146,19800,20000,26054,31565,3585,22036,37952,4109,18323,17443,18212,24596,5273,3733,3732,35335,21657,16048,23332,10459,14107,3735,14033,16069,29649,18639,27485,13909,35502,9255,21581,13966,21801,3828,9181,15005,15265,36298
2532	1996	38479,39935,61848,54736,65344,41515,71543,39379,46802,67274,64817,64914,92544,50312,46864,61069,38377,55761,39161,45102,98620,45783,42597,74454,65332,91158,67343,56641,47242,71061,47392,65329,52638,39753,43036,38448,41782,71122,63301,74940,76266,40062,45036,40074,50063,55632,51676,44643,69402,61834,50333,65852,65342,40887,65573,62492,72603,98248,50798,73677,43009,53879,52620,40617,73075,53224,42872,50101,46124,56082,49846,65367,51431,49784,66037,42000,74349,66874,46744,44087,52064,41870,70980,59758,61768,47873,61833,55134,54816,44972,38493,65139,61210,66943,55319,62597,40102,62507,43011,88201
2533	4	21579,8642,28689,7149,27953,5462,25091,26098,15813,28531,27169,35348,29772,31435,33389,33634,33742,28545,17146,32873,37622,29404,28198,1017,10858,10761,32872,29441,33698,36476,26869,8643,17528,36180,9664,37303,18054,32250,25090,14448,26927,10792,28687,24948,9820,33985,35685,12371,28029,10774,36296,17806,10321,11215,2967,27836,29972,29370,28440,13374,28086,18522,19654,27174,3162,7603,18868,36294,22627,83,31011,24569,34188,21905,25982,34934,20694,2497,34303,27542,36438,23022,30208,25050,24924,26848,5326,8222,37251,25181,14451,26526,28027,28003,31265,21121,14356,33398,4832,4755
2534	725	5785,7509,18097,7517,13874,22181,2453,3811,6540,21878,25056,5506,15904,12868,26021,14298,1027,8461,3027,12104,11291,16350,18444,22610,21677,23857,23344,22192,9268,32237,22569,4172,22638,9033,2948,14592,1688,5504,24668,10317,22661,23103,22102,23559,26020,19664,19533,22760,36093,862,15799,34119,38265,14160,16623,21296,33189,14753,7900,3901,11668,17920,21990,11934,4549,28024,20276,14831,12172,21392,14608,36724,21779,11167,11527,3011,11756,29553,19010,29555,4348,21420,22443,8282,25048,34486,10131,29551,22409,1898,24875,6031,18386,30802,25756,11683,11792,16967,6402,5417
2535	1502	61689,96192,96422,69328,87680,69323,90519,64833,72826,50961,81444,73270,74148,62174,84984,70908,86126,85899,75810,43860,95962,91497,51519,87461,80533,45553,88808,95964,84428,99739,95875,72716,56870,53604,42562,51517,93032,60479,67074,95907,65945,89190,91051,94103,44909,95137,44175,44756,70049,81035,84351,68826,70108,67185,47547,84424,76405,49080,68800,61252,97656,85684,78760,86685,57229,90256,76326,81606,82961,51026,84886,87354,40593,79906,83170,96853,94417,99586,99963,81670,82308,46990,42409,55697,81287,84657,81983,72335,83494,87537,85916,40131,90033,76310,84693,44036,51865,91276,66577,64824
2536	2471	70491,74124,42505,74138,60186,38919,59465,41121,51197,50726,49134,65208,74143,47639,63575,57932,41120,46303,74688,71830,46473,49312,47998,43088,54473,55246,40541,47420,48574,53801,55843,68713,58022,53847,69946,51632,60177,68831,60169,55041,70309,60026,43175,69836,83222,61480,59570,46311,38777,63507,38456,50061,57946,49149,38447,52742,64840,48644,60919,39532,54381,44413,50754,56902,60260,59447,67052,56056,63590,39271,59503,64166,39592,44319,70631,38671,51555,60059,66078,54061,38953,40927,68994,67121,48506,61527,54569,69523,50158,60241,38918,55619,64744,73760,52873,92098,63835,39745,70487,78161
2537	1675	48422,65036,57000,66280,51478,59937,38377,68614,49753,74656,66380,74093,62128,63725,54698,82525,72770,45382,59341,38397,54704,57035,54707,73536,42213,66897,70282,83305,40307,62801,69922,44594,54702,54703,68809,72894,60764,48957,44989,64559,56964,68147,47329,71286,53975,68522,62834,94143,53807,54700,70231,51641,39171,43069,70304,96161,69915,69589,69235,67357,63429,71827,60061,54831,68780,39946,60649,70590,71817,58736,89896,57727,50929,54845,62192,42287,39332,93449,62725,71267,69694,67554,66303,64214,42090,68188,69407,77573,69568,41023,49650,72112,55203,76081,57183,62168,54837,65255,46335,51698
2538	2619	38377,46891,80173,75937,38718,72590,76270,77688,85703,89650,94802,89606,99371,88767,47891,54020,60225,94665,86056,97080,77277,58499,82143,79149,92733,90069,41227,79452,81779,85866,82687,94006,59193,79078,78636,44897,88260,82757,85572,91179,95404,96446,81525,43405,97223,90874,45970,80772,97071,95817,91520,85355,88240,80002,47655,41989,81399,96841,97704,55539,85574,81735,95707,88661,85027,77700,90254,87821,99826,100149,94000,83835,43355,80742,78016,77652,82691,84624,94997,91940,38939,85536,85013,78805,86071,85152,73722,79680,79201,80892,89761,49849,96449,99818,89359,79607,77291,82095,96438,90864
2539	306	24924,10742,2548,2967,739,11215,24046,19968,16512,23695,5027,17986,21602,23694,16510,21611,17528,8643,18833,2497,17806,5324,24569,20694,17360,917,19654,33985,5226,32827,1073,5947,24217,11128,23022,35685,10792,5583,14631,15680,36296,28440,15561,3654,28029,25520,11636,10774,12371,27836,36294,10321,25091,23610,83,25982,21256,34303,5326,36438,28689,36476,31435,1017,21121,25181,31437,29720,24024,29370,22325,18868,21535,31011,17146,15813,28198,303,31265,36180,33698,4002,37303,19155,18470,8211,25920,31718,12256,17771,305,28531,7882,26927,5774,9820,10761,28578,27169,24201
2540	2154	69675,64020,73792,62126,39515,61896,58795,66453,53673,60863,43023,45600,55154,50818,66385,50524,91032,55855,55200,56112,50755,39479,51634,53849,71828,44697,91734,47643,84212,55870,56120,54944,67246,86695,66431,39723,66478,39719,45692,55002,55321,41269,50871,64680,71257,43362,46823,65266,71080,63277,52201,53729,66530,71826,55196,67217,55205,57326,84287,52621,68848,72264,54612,77197,67268,70053,48601,39814,66515,96253,62704,43151,49105,61649,57978,72055,74638,51736,64145,60652,72686,69329,63518,51557,41716,62549,77996,57097,64643,66806,38397,72149,57100,45137,48552,57062,90942,54639,56915,48547
