93	795	8529,35636,3006,16627,24453,24450,17766,32912,9937,22197,1166,14975,5040,35452,19035,10150,4301,4416,258,21201,35461,10621,4589,28360,25455,20619,5041,22044,29262,31026,1493,4229,6,24177,30567,5327,7622,12322,19938,26269,17302,1595,22436,14453,21165,32170,4330,24448,4403,13929,4187,7023,10112,29834,160,1307,32306,6456,35711,13147,26291,17456,17062,10291,4122,32556,22295,35761,21100,9201,778,26230,7614,1709,28313,19039,38044,1443,7258,31252,26044,7792,25959,15357,27513,18732,7027,1113,35351,4845,21127,28410,29699,32700,23522,12099,28353,728,12289,29954
94	728	38332,12782,12780,12779,12778,12777,12776,12775,12774,12773,12772,12771,12770,12769,12768,12767,12766,12781,12783,12801,12784,12799,12798,12797,12796,12795,12794,12793,12792,12791,12790,12789,12788,12787,12786,12785,12765,12764,12763,12762,12743,12742,12741,12740,12739,12738,12737,12736,12735,12734,12733,12732,12731,12730,12729,12744,12745,12746,12755,12761,12760,12759,12758,12757,12756,12754,12747,12753,12752,12751,12750,12749,12748,12800,12802,12727,12857,12855,12854,12853,12852,12851,12850,12849,12848,12847,12846,12845,12844,12843,12842,12841,12856,12858,12803,12859,12874,12873,12872,12871
95	1022	38332,12784,12782,12781,12780,12779,12778,12777,12776,12775,12774,12773,12772,12771,12770,12769,12768,12783,12785,12803,12786,12801,12800,12799,12798,12797,12796,12795,12794,12793,12792,12791,12790,12789,12788,12787,12767,12766,12765,12764,12745,12744,12743,12742,12741,12740,12739,12738,12737,12736,12735,12734,12733,12732,12731,12746,12747,12748,12757,12763,12762,12761,12760,12759,12758,12756,12749,12755,12754,12753,12752,12751,12750,12802,12804,12729,12859,12857,12856,12855,12854,12853,12852,12851,12850,12849,12848,12847,12846,12845,12844,12843,12858,12860,12805,12861,12876,12875,12874,12873
96	797	38332,12782,12780,12779,12778,12777,12776,12775,12774,12773,12772,12771,12770,12769,12768,12767,12766,12781,12783,12801,12784,12799,12798,12797,12796,12795,12794,12793,12792,12791,12790,12789,12788,12787,12786,12785,12765,12764,12763,12762,12743,12742,12741,12740,12739,12738,12737,12736,12735,12734,12733,12732,12731,12730,12729,12744,12745,12746,12755,12761,12760,12759,12758,12757,12756,12754,12747,12753,12752,12751,12750,12749,12748,12800,12802,12727,12857,12855,12854,12853,12852,12851,12850,12849,12848,12847,12846,12845,12844,12843,12842,12841,12856,12858,12803,12859,12874,12873,12872,12871
97	139	3152,2328,24933,25789,33777,22172,12999,5345,7611,12436,12703,32963,27113,29994,19335,30314,26264,9914,16183,21457,20353,26701,671,6387,4667,20437,13013,37955,4829,26152,14262,25660,14082,2599,15877,27470,5517,9506,25742,32325,2394,30915,26700,6577,12106,26153,5429,6497,6073,35682,20171,7267,33313,5436,29541,36389,10443,7405,37222,6266,10444,26210,37333,27099,27698,8427,22964,36091,20740,5303,24512,34636,27098,5009,13389,18844,5923,16293,8872,3464,8903,36655,25961,23922,8741,31481,29806,27073,26817,8213,8611,4342,33305,3086,3384,37954,2360,29992,3501,2314
98	937	38332,12784,12782,12781,12780,12779,12778,12777,12776,12775,12774,12773,12772,12771,12770,12769,12768,12783,12785,12803,12786,12801,12800,12799,12798,12797,12796,12795,12794,12793,12792,12791,12790,12789,12788,12787,12767,12766,12765,12764,12745,12744,12743,12742,12741,12740,12739,12738,12737,12736,12735,12734,12733,12732,12731,12746,12747,12748,12757,12763,12762,12761,12760,12759,12758,12756,12749,12755,12754,12753,12752,12751,12750,12802,12804,12729,12859,12857,12856,12855,12854,12853,12852,12851,12850,12849,12848,12847,12846,12845,12844,12843,12858,12860,12805,12861,12876,12875,12874,12873
99	194	1623,7187,35314,3343,12982,13623,22323,19936,35835,4761,36122,21915,12947,23248,19941,743,5568,507,24919,11367,24222,23551,9383,27024,3966,28146,30489,9603,9786,2258,7433,16320,13012,17692,2690,18243,9431,107,31053,1535,27280,19531,21364,9430,27238,11775,15170,13483,36900,34766,35958,32457,9976,29874,15146,3743,38307,12135,3123,30002,12879,9405,32091,27611,12423,30971,30391,37347,12272,17350,3222,12149,15590,28337,31010,27379,7124,6687,10548,308,31016,1243,36748,20498,16015,28210,18130,30429,33537,14917,6424,35237,10498,22289,7639,37144,31646,16347,3963,34234
100	961	38332,12782,12780,12779,12778,12777,12776,12775,12774,12773,12772,12771,12770,12769,12768,12767,12766,12781,12783,12801,12784,12799,12798,12797,12796,12795,12794,12793,12792,12791,12790,12789,12788,12787,12786,12785,12765,12764,12763,12762,12743,12742,12741,12740,12739,12738,12737,12736,12735,12734,12733,12732,12731,12730,12729,12744,12745,12746,12755,12761,12760,12759,12758,12757,12756,12754,12747,12753,12752,12751,12750,12749,12748,12800,12802,12727,12857,12855,12854,12853,12852,12851,12850,12849,12848,12847,12846,12845,12844,12843,12842,12841,12856,12858,12803,12859,12874,12873,12872,12871
101	802	38332,12782,12780,12779,12778,12777,12776,12775,12774,12773,12772,12771,12770,12769,12768,12767,12766,12781,12783,12801,12784,12799,12798,12797,12796,12795,12794,12793,12792,12791,12790,12789,12788,12787,12786,12785,12765,12764,12763,12762,12743,12742,12741,12740,12739,12738,12737,12736,12735,12734,12733,12732,12731,12730,12729,12744,12745,12746,12755,12761,12760,12759,12758,12757,12756,12754,12747,12753,12752,12751,12750,12749,12748,12800,12802,12727,12857,12855,12854,12853,12852,12851,12850,12849,12848,12847,12846,12845,12844,12843,12842,12841,12856,12858,12803,12859,12874,12873,12872,12871
102	577	25959,7614,7023,22436,22044,5041,7719,16750,25775,24177,4301,11803,848,29699,32170,258,17385,37598,17062,9256,9593,35761,26044,28410,8263,29954,32425,4416,10071,32912,20619,8083,37916,22197,14453,12850,15964,10150,35452,19441,31026,696,12322,5040,4122,6,17408,17766,6456,28360,23522,35711,22271,7117,24448,26,32922,23175,3511,4229,32556,1166,14975,4403,37442,19035,12834,22562,325,22295,36117,17131,4614,29834,35331,28265,11040,21201,38044,35461,160,5321,21039,33683,4330,32936,9834,1113,1493,5327,25455,10621,37911,11442,1443,4589,5188,24748,7027,728
103	660	38332,12782,12780,12779,12778,12777,12776,12775,12774,12773,12772,12771,12770,12769,12768,12767,12766,12781,12783,12801,12784,12799,12798,12797,12796,12795,12794,12793,12792,12791,12790,12789,12788,12787,12786,12785,12765,12764,12763,12762,12743,12742,12741,12740,12739,12738,12737,12736,12735,12734,12733,12732,12731,12730,12729,12744,12745,12746,12755,12761,12760,12759,12758,12757,12756,12754,12747,12753,12752,12751,12750,12749,12748,12800,12802,12727,12857,12855,12854,12853,12852,12851,12850,12849,12848,12847,12846,12845,12844,12843,12842,12841,12856,12858,12803,12859,12874,12873,12872,12871
