1648	2120	38352,91018,48984,94372,91016,65245,76122,42181,76101,49740,52819,50902,82532,47355,95102,83689,45095,53345,85551,79701,82536,72801,49284,94794,68306,46332,91021,91394,57180,64470,55693,76537,63538,43303,69326,96861,78105,78889,46243,80580,88821,97601,61690,86570,62632,83657,52442,71106,76559,53595,85226,50282,70693,75982,88165,60150,64378,87627,86398,40964,54561,92051,45531,50517,67516,52236,48261,49268,78620,94508,61561,64265,62635,71066,65640,85435,85122,78343,95577,91327,74274,78772,96783,76099,66055,62950,93672,39110,79230,75690,94370,60569,69265,80560,48988,47283,83375,64183,59634,46255
1649	365	28568,32886,2167,15781,18781,11703,33726,25301,32786,8137,8040,35710,8551,23861,7402,5056,27874,18480,25278,13963,27224,28325,31844,13272,9040,29845,10731,28847,24860,13389,31381,14960,29013,1158,26828,37900,6344,13067,915,462,16045,27027,272,23017,36517,5491,13468,25731,36102,11204,11666,29015,24733,29339,887,17099,14959,13445,13723,12975,2221,27008,31486,1461,34369,35611,1265,26726,27211,36009,32143,28485,16136,2360,10625,7083,18724,9194,13193,1583,38261,36263,4347,6577,520,27620,37059,13690,6381,26700,16366,32268,14262,20786,30904,33897,25659,28670,26406,20312
1650	2262	82011,62196,94116,78009,72709,81698,40984,73520,70388,73593,52543,90398,83880,97013,76453,71320,85285,82531,81475,87513,51939,54388,47317,51964,44385,85677,99592,90400,89496,91111,54427,73793,61428,40550,49122,87941,49502,69864,78897,91250,40548,73329,45258,68599,91458,67718,86862,72665,82778,77609,58162,84667,82895,44415,78998,53194,89119,41030,95642,95489,53191,41036,90908,57518,72922,65331,99116,86245,92047,38830,54994,77140,51187,79077,57587,61405,100001,57567,77139,84768,47969,71053,69861,82639,38377,78195,73227,80049,82797,49092,52599,73178,63783,57565,49112,77039,38784,89541,85165,85276
1651	903	31241,10890,22255,34555,15187,14637,37957,8373,4959,33213,15128,9136,30485,19000,181,8552,31982,12615,23467,10329,17958,6051,13055,30849,34728,6571,15282,10190,1501,32357,38168,29432,7698,25833,19741,11990,18032,23591,22101,23339,19983,26422,36065,13143,22579,21498,11908,10702,11348,21478,6232,27205,16164,37034,37810,36161,13998,25107,20085,830,9551,25757,22991,33008,27258,26905,12310,15318,16754,723,10398,17557,33069,24078,29537,29822,21475,36271,28465,998,10892,26681,19190,3829,27317,6908,15632,25125,17468,22820,26702,28647,26680,3929,22534,7689,14849,10203,12373,28650
1652	1604	83749,62427,70633,92349,66413,59459,99627,59372,59643,87542,99547,77794,57013,46649,78922,59945,72763,45476,94307,92368,99783,63928,63986,74273,57792,56883,87932,68631,98256,54666,57355,95929,81594,70180,75652,89867,52587,40970,62602,83431,85547,53731,55315,42131,91569,59325,52596,73933,88198,86738,53701,89148,69643,59169,57328,71006,96119,95056,89171,98035,53131,94570,80417,68875,40969,66230,69348,64511,96703,43093,72142,87521,52869,41356,77365,92286,96826,58982,96688,99823,80913,92963,38377,96884,82021,55434,51884,97968,70475,76331,80518,57321,48705,77490,59973,55026,98562,73311,92532,43628
1653	2937	68348,79287,51410,79179,71413,95580,79676,56395,38377,58453,46877,57252,44620,49641,97411,55913,84350,90464,71767,68304,73608,62557,68280,44322,72799,73969,81862,99285,96304,51648,78883,55609,64506,40134,94651,94930,77432,52971,61796,58740,97475,45594,49959,52628,43801,70850,100152,70848,96270,60146,98674,52625,53852,78965,81455,52413,47366,81871,50890,85622,64387,70226,52051,50897,64800,64695,87929,57267,56508,66878,68157,49382,73082,38879,93780,57021,54799,96427,73524,64839,73224,47350,57054,55880,60975,55219,94942,73191,71734,79939,94987,44794,46882,38891,64175,67205,99908,76946,51951,44188
1654	3117	38479,38678,59482,38852,65310,87470,45797,46744,88182,59758,52585,100025,49784,99961,81793,87797,52077,45504,71299,92602,54584,56270,58722,62173,56561,87515,69953,88635,67776,82835,74349,81590,55723,59376,73883,59374,79073,64210,81823,44419,47527,66164,49846,60828,97710,92297,86371,63110,64722,65211,99493,86141,63642,61834,42851,59418,71275,68085,85289,52063,87764,96911,42858,69533,55568,71861,100099,59452,88191,63267,47240,52922,87524,64462,94820,95141,86261,53602,66842,42765,51678,75266,87979,50333,97895,96868,61693,87526,55831,88509,53378,67271,85365,90888,48298,45036,98947,73075,74529,58598
1655	1712	38377,46090,52669,84188,71764,56963,92334,38598,83318,62579,64294,62361,47821,77267,52683,38548,67472,46972,99002,73327,47022,61316,40592,68364,73726,66970,56339,49979,60691,98377,57934,69740,95262,47700,65895,96469,45159,47866,51243,51495,96836,83146,69132,52679,66889,51419,91460,60112,79620,94707,48275,87931,41452,71173,99320,66558,70925,50563,88916,69862,39540,80679,85091,55117,67476,72132,84863,88469,65564,67478,55255,83317,39403,60739,39404,96880,66069,78449,57651,80198,69614,72376,65418,47155,64285,78634,55304,93792,45665,96153,92649,96160,94677,62020,69930,83021,61723,56908,69325,58580
1656	2665	38479,38359,65479,71045,100086,73827,67628,51129,86721,71770,70425,93432,99395,47947,41465,58678,91423,79862,61024,48708,80097,89878,98878,50596,69388,85920,44982,77019,96791,91540,47728,76332,96963,65146,38694,89180,77018,64516,67188,67540,69563,88766,71222,87886,48128,86664,38567,84444,67621,56153,59635,82128,47506,74156,92789,93415,39771,70727,83651,66571,39461,90489,100178,89285,96834,67547,80665,98659,77000,86049,82029,41292,93568,60594,44303,40356,51675,94742,84901,91679,48057,88140,59880,78474,63170,85919,41424,70959,76692,42949,77222,46578,71929,66953,64085,91816,44244,90541,65780,89447
1657	2755	38377,41594,84252,95196,70111,52052,95757,55860,84248,64299,51466,46206,93980,56940,75010,42612,49681,70612,64309,64302,59802,40320,84477,79589,40040,47732,48279,73853,64292,64311,40943,94297,43713,94104,60987,92762,57172,63054,48965,53483,38478,47977,68863,86926,80471,78164,57244,72612,48473,48960,78165,56793,65679,66357,62650,57804,65005,80509,55322,58104,64814,77812,70811,84862,69965,51113,96283,47097,57293,73236,47093,53748,57438,72219,80823,65868,38907,53185,88878,57289,55785,73240,81786,93622,56879,39037,56906,62749,74256,87036,59146,90657,45096,73809,80833,58606,99098,41853,48294,58890
1658	2605	97157,74282,57205,99075,79818,77582,68569,74144,59657,57779,88268,85542,98763,82144,90008,97529,77604,97200,67834,88327,67804,71615,78482,94156,67783,64576,72703,68064,86971,54941,93681,77861,53916,68063,43875,98760,48198,82289,75830,53890,68972,78492,92165,66895,72693,87340,53399,49661,49664,49392,51101,64509,51945,74682,61099,49556,90483,42277,71927,92658,63340,73676,87103,52256,53084,88392,59602,58520,54595,49630,74211,83303,84713,60973,93210,74101,72705,39977,49658,59138,49662,59759,65701,90456,49660,54346,88230,58720,49635,86469,92569,66660,82079,79303,60978,46425,52865,88965,62114,88232
1659	1671	39157,39547,51136,39006,73228,75043,58206,75068,77137,58464,85789,41702,44776,58688,82580,46469,87543,42414,69869,69156,94620,80479,76617,86244,77891,55293,51713,98012,73845,41202,90454,97809,58675,39662,65363,98613,98730,81873,47041,40255,68300,41484,53476,64670,93492,71125,58214,38504,94407,46402,40666,76391,39270,63299,90251,97335,92227,79774,51324,78453,72613,55611,94572,55369,61633,51229,41486,41838,59242,58708,69998,44647,98698,72827,60713,89472,65406,92237,75343,84160,49413,71483,50232,39390,86310,39811,87089,39820,42489,90521,73870,57498,55377,47901,53866,88536,57549,38696,61052,69813
1660	1920	38377,46891,50449,73083,86260,80173,45991,54114,38801,89650,39874,98973,96475,61593,79260,43244,39321,63729,57413,82896,95952,83919,59703,68669,96418,73815,38809,65460,41451,74767,59193,72590,56664,47891,57722,68136,92612,74758,44942,75077,63862,75937,40145,59344,59454,53702,62300,82268,43174,54690,54052,95742,44256,38530,60449,78740,56299,99371,97059,83605,72786,51818,81996,70202,39800,79201,62417,51887,94665,47659,89606,65647,48989,90254,64422,86551,43520,66344,69055,53941,95767,43455,42743,53997,39442,45741,58264,96075,59192,92821,91810,38527,88823,38712,45975,38724,57703,97223,81241,82687
1661	3174	38450,55142,89566,62637,42224,54804,55848,99083,58680,88291,70481,97084,39282,49893,87490,61558,38873,51719,40833,39377,65350,64936,96494,49107,83276,51007,80338,89226,54627,44139,38595,98871,52200,69883,53848,50483,73539,80091,75035,62270,69526,80208,56302,53898,87878,96471,69659,39499,49729,63691,44803,92401,92410,86572,98528,87697,99626,81016,48758,93666,66328,46952,44951,67012,47368,43326,90244,40285,47421,74151,90196,80238,92345,52176,69211,76873,96712,62341,67189,92917,39420,79121,96768,79019,70921,86119,85777,80124,70288,95125,60789,67589,77152,67222,52021,80975,61891,90875,73825,46428
1662	780	3203,3202,25960,7118,3111,22383,15725,14595,27025,21577,22381,4270,977,15234,8218,687,8221,9988,3218,34156,13440,15023,37242,26409,37356,21790,9982,20060,12887,5726,9986,17044,28861,6134,18586,5687,1325,10672,11269,8231,25994,3364,26433,4384,19426,36085,22156,20830,5634,7914,20364,4258,30556,1458,26206,24821,24502,25123,25114,33301,12202,25814,6612,15127,33562,26289,11383,9996,38315,1782,10639,1449,20262,19435,9745,36482,4260,9863,12565,32774,15946,36641,35822,36819,25122,30613,20820,36558,15252,19507,13772,12320,1293,30497,34931,18856,13426,35804,18618,21664
1663	1996	38479,39379,71543,72603,42000,98248,92544,42424,39700,80511,76304,79207,38377,76991,91733,39935,94644,83335,43036,78884,47242,98620,39161,54736,61848,47392,95864,78879,39753,52622,76993,45102,49840,76856,51676,91158,66126,41515,50063,65342,38448,52638,65344,98227,47789,41151,56641,95903,76418,85063,65573,86656,43009,79094,46628,44528,76266,76852,50798,42001,96053,53879,42770,77128,50101,64817,57254,76988,46124,42948,67274,59306,56082,70980,39928,42872,66119,80059,52620,85900,65139,62597,71832,46299,61211,44087,46802,38493,64914,46102,75382,89589,96938,76302,94400,92470,43011,61210,80057,92647
1664	1987	38479,38359,57052,85895,65122,90365,44304,51344,86797,75145,85938,99514,49151,89852,96771,51579,56284,59237,72598,70436,61280,91205,76663,51155,86748,47358,90348,47426,76964,65067,81733,56528,71237,60895,65645,95566,65561,50799,78647,65096,65003,72569,56672,54897,90436,92816,99553,89849,49721,92204,52079,67224,86221,76567,72127,70940,91657,83903,61956,78908,51599,97451,69492,99363,93461,70923,81899,38567,50852,45911,39809,51096,39380,51157,49179,68174,93644,50920,39122,75078,74240,67138,62949,94519,62691,51589,77805,65744,67575,81378,70326,39804,95292,72557,39176,75532,51566,50103,49143,87689
1665	1332	77984,44621,38450,44257,63094,45996,61588,49877,75058,90402,90564,41809,83851,67585,81839,54724,67397,77533,76358,68817,60223,74416,38944,83301,39349,57747,99841,77446,54302,90608,68557,39205,41027,84933,53966,85987,90384,67568,100081,72267,93160,49786,43772,50285,39203,76327,49793,68797,44189,62039,77186,88709,50331,69166,93143,77416,47332,94266,93800,61351,50914,95135,65762,49783,46623,41196,72845,90174,63832,82357,79194,88038,55061,59805,80720,77134,87368,44358,88677,73816,58596,60552,54534,93584,41129,69291,72935,73557,61648,84969,67627,53851,86535,39893,44682,83478,76328,67081,50164,76895
1666	2142	38479,78111,55912,78108,62630,97963,73278,71219,73753,65633,50429,73275,61877,42870,56852,54903,39144,80412,71326,57919,48579,67456,51016,61506,75570,86432,77160,87494,38699,61142,71981,84068,85600,61298,67006,64212,80104,38484,40432,92449,90969,51151,66397,74452,99482,94701,52991,73218,52473,98374,50691,87393,72632,78797,45874,56886,69989,81732,40572,86203,60010,75896,56272,70604,58097,65800,96634,39092,53566,90785,86415,71733,41499,57372,98524,66161,47857,86346,44664,96049,77129,55939,57720,95490,41674,85989,100111,46908,54025,60762,87888,73162,98903,51898,49022,75914,92169,98186,83218,56015
1667	327	344,5432,18358,32380,17100,1798,22083,28327,16212,27217,21506,31426,17092,14300,22120,27415,30413,24376,393,19350,27426,19430,143,12909,5422,20770,12209,347,14136,10455,1679,34390,16806,24583,36083,36449,14128,11820,17995,37594,19141,1308,31905,5330,17287,149,11043,8204,35451,1691,4624,12627,1871,3696,24584,20210,35298,451,346,35299,27552,6043,13551,22355,13301,13198,2319,4444,1289,33848,33851,11644,9617,33841,33844,11235,33759,16922,33761,31396,33760,33850,33766,13131,4468,5632,33758,366,31546,16829,19862,15943,34838,17303,22265,12550,31102,16959,8201,9177
1668	2148	77179,55085,71433,87682,55083,75725,38675,44316,91662,41444,46773,98856,86149,64405,92484,88524,88613,88020,88386,55069,51270,60751,41434,44977,94505,86537,78207,53062,64793,83814,77008,51680,94227,84943,59983,45227,76424,99551,87760,44533,86983,66888,61816,40086,50865,98689,64792,85949,45391,65071,38377,65392,93588,51800,96645,68184,89054,83976,59656,60450,46961,69605,69686,67667,96957,43879,53104,88953,71746,71729,99666,77675,82412,80218,65337,58814,54753,50695,47463,73528,47314,98759,52891,47214,39388,62741,76926,75737,60857,71568,92482,76341,55634,93836,78676,97201,76836,55832,51605,71419
1669	104	35791,8195,17032,23968,26276,26353,33882,3760,15416,13457,20280,24736,30228,35226,22740,36046,16073,18089,20796,11989,12513,26894,27186,2385,3116,10310,18275,26226,19250,26225,26042,2659,5666,9381,26351,18957,15893,20173,17248,3030,20301,32304,26384,2641,7146,31250,7145,36733,23864,26223,26805,34473,30424,23398,12450,26222,31044,26224,2250,25836,15555,2296,30486,35651,9384,28142,32462,11936,7883,26031,31805,32544,32571,27989,5729,7306,19251,23494,1618,16699,10938,2428,11785,11918,31625,7249,16912,13890,3491,30667,33619,7391,2726,27071,7578,4753,8197,35724,6767,19843
1670	1349	68835,68822,90822,78178,70924,88779,94175,70960,77925,85823,38856,47305,51394,72387,54638,66223,91703,62091,78588,54087,65872,80835,54662,79562,60188,39854,46526,50389,65180,80579,45827,83765,55587,88643,91567,76688,47133,54760,66003,58481,83519,77174,79795,41373,63497,68221,77096,51918,75878,73045,65637,93697,44409,62487,41321,84308,51429,85646,45170,50582,80896,61489,65875,45231,74344,88507,99294,54080,79808,52485,63192,94585,91634,75326,89316,90160,44872,88652,79932,84046,87343,59554,60429,85459,65110,81834,85696,99022,62619,97846,65771,58645,52704,59699,49622,98533,87392,81635,90553,43990
1671	1033	29072,16274,6089,29455,2078,6204,28703,8556,4923,25417,21888,31501,26744,21891,30582,34067,31325,12977,14439,9630,5974,5972,19417,29735,19444,15089,999,17979,19019,25145,20146,14132,36330,7711,32753,24793,14971,3561,24428,7414,2859,28538,6078,16410,9631,26132,16532,24385,200,5975,21002,16396,35082,4922,18474,20537,28853,34322,26094,21291,21320,8214,22804,829,22100,9628,9448,946,21379,24451,23356,24593,28584,13021,7193,18060,8770,26437,11152,2053,18450,24678,25124,36310,19208,8159,201,17738,34650,33682,18282,26120,33936,5003,11609,2182,10292,13627,27391,33529
1672	3175	38479,38377,52080,85212,40279,55276,99564,81040,67346,76757,74008,92697,95330,60434,88703,81879,75669,73677,95527,71427,50696,86406,40563,97384,46687,64304,83961,91723,61702,61710,77162,90270,69887,70561,70562,70560,89667,88393,84902,56378,55187,82145,89431,78339,60214,84586,64688,88213,81211,52243,54672,89442,47788,73884,74175,69250,99902,61135,84369,64753,56216,61703,61700,67579,76600,69957,97365,75476,71263,57006,51783,71854,40617,42388,91626,74172,88214,65705,86360,40555,44317,63913,62492,99243,47313,67609,73243,78462,77194,74359,78984,94576,92958,69402,86019,86372,71590,78228,68277,61518
1673	986	9021,13945,17539,25846,9022,3841,20142,7601,22063,16918,3603,15990,12010,24391,24716,15110,23042,22226,36853,16931,8610,25607,5626,5650,11954,38003,34745,33194,12011,29766,8187,9061,28490,1200,6348,4411,22229,6401,10107,4404,27820,28151,7602,9842,20442,10110,5081,30608,38256,6293,13903,28757,22254,22250,21894,12195,18980,4488,16581,10373,35493,26990,883,19503,25216,9019,3200,28363,9915,5471,6893,33175,2601,5485,9548,6983,37585,27547,19391,37284,7607,18393,29838,14029,18113,24978,13745,3864,19978,20670,34547,21881,34394,17710,31354,2709,14036,25541,34689,32318
1674	852	26414,2324,33294,4168,18637,1967,13089,471,20412,7936,11549,27005,9698,16398,37476,32400,35241,21658,33121,10035,15876,7685,31722,34042,2403,6516,33296,35939,25964,33106,36567,32756,3516,14227,28695,14505,4312,38267,35787,31004,14383,4903,9165,13583,26325,33791,16383,2404,14120,16675,17075,7618,24656,33489,16253,30846,30603,20792,26731,19615,13886,15992,24310,3965,25676,26793,21723,37010,13584,5931,22768,26154,29995,14059,26035,37299,30472,30793,32878,1381,8591,33211,20405,19241,23146,16514,28188,14226,35236,22592,17157,11868,11256,12816,20279,31666,31467,28574,17198,36925
1675	534	18826,34073,3505,13721,36058,13348,37282,11910,31385,2866,29636,33372,14284,26561,33289,22726,29559,3096,12313,13415,23345,8436,23131,11748,18764,27320,37693,34572,16343,31840,35154,28266,103,15917,26391,17656,4008,1956,3451,23914,19708,23584,28169,26785,6842,10709,12324,30914,31109,32238,16833,6733,35101,1862,7923,31959,37112,1436,12351,18789,24607,22332,5385,3376,2869,3551,2796,28524,22674,28646,6025,36209,7699,19295,18045,7264,21589,28056,32113,37278,31473,30624,1997,17580,37834,16562,4032,32842,38209,11488,30686,14948,6590,24753,13919,16084,15449,14327,16611,16002
1676	1789	38479,48555,89243,91443,90679,71220,57657,65819,67362,39304,41323,97584,97513,50265,85562,60707,86709,88603,78335,94801,76124,91436,92154,42608,62766,78779,86231,51920,70398,93966,89672,42076,47079,75127,56111,88346,86604,48775,78838,41928,70879,74545,60686,42613,90939,77236,60954,92781,80891,71668,97382,88782,70915,89746,58632,83682,41548,89413,69615,89854,78181,60012,53529,61253,70329,54765,47892,91231,44475,99272,45548,49981,99519,60772,97642,77136,49960,46403,57633,50821,74668,71335,72331,92585,50310,39462,97003,76939,91998,47417,53527,75144,86258,75928,99228,92989,60650,55052,60534,91562
1677	2621	39115,38479,58707,78734,64770,76717,54015,42668,91478,55502,41845,75415,83257,65031,62921,73688,80793,46612,59873,50535,53000,52304,64443,91275,78735,42856,69765,75342,76293,52303,44263,44978,50521,76806,44174,51875,63127,96917,38806,47591,72171,69937,93617,92438,76727,75002,59299,56356,41425,45534,94805,51820,38935,79059,73822,38377,45688,76886,98450,93208,39677,43979,70289,54863,56629,50498,62947,85201,82633,55621,49726,97523,76908,72059,90146,41552,41076,89796,43410,87756,61538,58881,49823,62595,79507,97798,78946,45947,87870,45638,77014,97598,44723,91353,71079,61617,86033,55725,63489,67291
1678	1967	79361,94829,44076,70379,79358,56901,70845,73100,54272,64626,78688,85330,75211,94904,90716,59896,72499,99779,92556,87247,43140,90704,81152,91768,80144,49257,65060,68365,71336,70092,85661,96908,42169,56794,57374,70820,68827,48503,70374,70765,57816,73647,69102,63660,39797,54343,75507,89885,88622,40862,73630,44885,62905,79927,96445,49485,90790,49548,91983,67665,88654,75501,53487,47137,94797,81893,53077,73290,65528,39650,61548,94937,96959,44884,94710,63546,43089,60866,61776,74607,61321,80876,51562,91772,84224,85252,42726,92109,93128,48890,72090,81827,71324,50005,51469,49903,48786,39200,44196,58274
1679	137	13028,21224,30121,32210,14254,7546,32213,33652,37228,8930,32913,14639,2421,31594,3897,25383,13027,28709,29082,11505,15188,21191,22182,19325,20325,22717,9101,12431,18988,8043,29533,23981,30492,14250,33218,15740,36668,11013,21684,20203,14668,24239,24063,36175,17357,9881,20549,25088,18568,16417,9550,38261,11738,28528,9451,35317,10625,21571,25806,21744,20950,35731,35730,19569,32041,23017,26285,20179,33431,36732,29142,32824,10512,22037,35160,21094,25710,25659,10604,23711,1496,1333,29623,1889,22158,327,2255,35818,17241,10700,26673,5922,1387,8364,9113,11238,14401,21986,30983,18480
1680	1243	49038,50443,55073,90457,56197,67931,95153,58307,68544,55077,50297,54967,94843,82928,45099,40210,97289,75019,78244,84679,64832,81838,85612,56765,96759,73103,62190,65515,53474,60976,88678,62923,88269,59790,50557,75132,38516,64584,55247,89346,78457,66036,74935,49457,75604,95554,38561,96453,40200,92080,53450,38563,90590,43753,100130,44005,85494,65962,69398,81503,70124,73171,82833,68908,93171,78804,95954,69738,43368,67017,78508,60155,91222,67636,47731,85581,39303,64579,83786,95574,46561,85983,68900,41001,88261,84549,88713,38603,39832,74856,97901,68492,62424,70992,54734,78731,53889,73313,57951,72874
1681	966	12133,8574,15437,5360,13390,2026,37107,31333,29140,36374,22730,14209,8564,37480,12990,35161,36328,11688,26849,34677,464,23713,18779,2089,16066,3032,30346,16416,14289,19840,18581,1048,29138,3029,30312,3042,22214,33663,18794,21502,35328,7690,19218,34386,2924,25855,7692,25252,18062,17476,23125,5616,7507,36378,21725,7961,34044,35152,34046,1814,15782,10787,11145,6671,30598,32360,2354,16488,28730,27044,646,11326,13387,21735,17828,5389,30592,4946,30925,33127,28970,33667,28868,13934,15056,5611,20253,13307,22867,21848,35983,26053,6901,37469,33117,33332,33834,350,23218,5584
1682	749	27047,8157,5296,4278,1025,15682,22061,6574,5287,29076,5521,30631,38322,3224,5286,5302,1934,31221,6192,5288,677,10535,8620,30504,8005,31842,12277,33064,32634,7889,7179,2210,678,6840,36551,26859,101,1213,6286,3526,35780,11544,21665,32541,16330,18936,903,25968,11175,22836,20220,21003,71,17802,6272,10454,25134,24018,22776,902,37501,36798,638,29964,34108,25677,8767,10947,27336,664,5597,20104,36268,28875,21155,29435,7890,7643,2059,6394,679,4871,12383,26560,11525,34471,8091,1299,30955,34550,37440,4868,34716,31211,21241,12122,6410,25962,10127,3595
1683	2177	94830,45242,63009,65952,85103,86327,81986,92305,40570,95438,86472,39211,56342,53753,89692,92304,84395,43328,89511,96666,98775,43309,94706,39200,41727,96959,94710,61548,67056,43868,50005,94797,65528,68636,51562,48902,47641,83115,85078,85054,85087,88622,91772,40233,85056,42056,73592,75423,53594,78664,76073,68652,80144,50846,88861,92380,85020,59896,85139,57234,86404,70405,43089,89708,86931,64626,39309,69425,58930,61457,83548,61314,64623,56051,98925,78328,86476,70224,85108,74806,59669,79425,40517,86421,68211,59651,79421,95253,39826,53841,57023,52558,56901,73514,64349,43589,94904,61271,70194,84755
1684	1510	38377,83212,40478,90764,44908,42228,89145,81753,50727,58875,99693,48994,58954,42278,95485,42266,78617,84876,58055,76805,58437,98201,62600,62445,48998,53499,70810,74234,84398,40058,84469,79954,39563,75944,41503,42795,45728,80068,76640,41790,99384,90754,95675,61474,66929,49648,89760,85674,75447,63109,98275,68832,99331,95898,42065,74114,74083,72285,47673,76025,64720,68216,59379,62443,55519,58792,53563,42057,47677,57528,46460,62182,72411,43582,87845,70485,46019,54576,62873,67577,68846,85129,75829,68446,38397,43231,45499,82039,62912,91873,48993,58774,54617,50328,43638,86886,71352,72022,42874,52229
1685	2315	38397,44751,82848,92803,38566,47520,38788,38352,45647,82309,91893,55571,88323,51975,55097,95234,45450,85065,88360,67965,56358,65412,66601,41607,94617,98870,77034,63300,61874,58524,45322,94711,76741,80572,80442,73454,72701,47805,69901,80085,93408,40071,87850,57807,41744,59119,51880,70246,87703,70696,55765,44003,72202,99537,93839,97251,41758,47771,88695,55207,47042,86975,71836,47860,69506,53829,41384,87971,39143,64858,92869,51029,63982,91322,88734,52270,77113,81078,90692,41773,71678,72212,93586,47931,96603,67099,45620,67895,74860,71170,88954,76768,60985,51623,74420,51258,42445,41328,46542,86864
1686	1066	17728,27923,37277,10192,24705,31595,37155,7134,33645,33394,23578,423,11138,2077,34323,33016,31489,31476,2044,27897,31218,22434,13402,35475,21278,3043,4430,26636,35744,29178,4779,34138,3571,2211,16428,4467,17813,29272,1254,32686,18265,5767,8644,14011,2029,29835,4566,22892,31665,808,36283,36395,37231,6636,8344,37452,10270,7806,519,3431,2978,21632,16128,36621,38305,32833,13566,15610,3492,37063,21349,11,20683,2678,37868,5079,17418,7226,1834,1192,2145,23249,13139,15959,34578,35808,12063,22582,15269,10603,1427,23296,1880,1660,23092,11558,30164,4772,732,20717
1687	1690	38479,76924,88354,90223,52712,44133,90222,57431,63325,94024,67183,45550,38359,61624,38377,55015,89087,38700,75388,48684,38776,45485,69554,43882,47253,75376,63089,76998,91247,84882,43352,42349,75386,86626,43016,75826,54061,73357,39091,93596,40481,38485,53327,94221,44095,47448,61527,65519,55252,60878,47739,61486,85315,79043,75717,81450,38898,47716,51555,81578,96168,61002,82467,54710,74197,87457,50942,86677,47725,71852,57395,61910,55212,86211,60040,70449,80333,44887,81945,50725,84930,52674,43081,60926,64023,75396,71415,87674,75282,81108,81918,97892,54540,86955,78694,97917,39030,86617,71245,75665
1688	2563	38479,88238,70999,44034,43365,50743,74148,46186,54412,70805,38626,94339,40170,44333,44239,43863,78760,43860,69674,55834,54722,39656,38600,51865,39157,42103,81983,44721,38870,87680,91276,39058,50516,54604,81712,44175,38625,42853,50511,62174,39057,96853,87461,45553,44161,52426,38967,78785,39554,45323,73568,55204,38599,65065,45890,45554,46630,55114,42409,78814,45765,39084,38922,46632,76405,44150,68800,86616,46400,61291,85899,86126,84984,50859,38973,41046,44036,70908,64950,86920,40828,46990,39524,49732,70973,50609,71798,41056,51497,39811,53738,96422,43874,72826,39968,67074,53604,39390,41430,74132
1689	204	10511,24374,35426,32843,28010,19137,29879,35716,17255,28979,31750,10282,7835,10000,35831,26763,14190,37495,35318,1295,14907,22969,658,6014,9741,35454,6429,1877,30551,11227,20022,32951,15765,31939,21853,32046,11601,34805,38059,9054,968,14286,14186,36126,2661,2789,10237,12892,34804,29029,28183,36469,25510,36051,27144,32841,36860,34169,10196,31485,28361,7561,26051,31550,18707,2707,14642,9552,3115,28182,14123,32166,17342,28310,15643,27423,28281,30072,36525,30800,27914,10911,7636,34055,21604,34816,9785,11614,17110,2595,37960,33330,9983,30819,35968,7574,2759,32894,8576,16112
1690	1422	38377,90254,59192,62915,59193,59216,39630,79201,78683,48989,75937,65647,72590,80173,64170,94609,86260,73083,74915,65326,88823,81241,64422,56577,80063,50023,89650,50449,64954,38712,38801,81525,54114,46891,96475,44495,97281,42236,55511,92344,65961,41630,42632,50991,45991,65804,43244,93969,38809,39874,49515,92337,46619,96418,40819,91086,44904,79758,87643,38827,95451,81735,61593,64958,63729,39321,38404,53074,98973,92135,57413,47714,38685,62105,51508,95952,74767,73815,97263,85424,38530,84578,79260,41221,44507,44980,82896,51818,53941,41451,41218,59703,47251,62200,68669,83919,40712,65460,76270,73759
1691	1171	62176,99694,83392,53469,90891,63953,78886,45781,93326,97462,42441,63047,74353,50210,53831,83374,42431,81470,42463,50503,77963,86477,92488,69665,42483,39685,74798,79787,91506,60854,46980,84041,58245,79158,83293,90311,58378,40359,81349,79527,85126,70777,68430,55425,76052,90131,72905,62646,63974,78823,39722,70788,57064,90975,93694,99930,74390,57815,56995,79780,81014,54375,58515,67943,65178,53886,99931,81536,90663,73195,74826,43746,98505,48773,48711,85189,63875,95465,99099,62365,71018,94635,51785,68491,38352,84126,90935,75483,44068,88641,99946,96995,74361,71121,41043,90763,80031,88905,98086,44485
1692	1137	91700,63657,81174,92365,39298,57408,45349,93548,81591,57219,97867,82203,75943,57730,97391,69582,79704,73483,63161,67010,86145,71487,72664,74146,89425,94346,71270,39414,93760,61569,78454,67326,90389,93440,84993,75055,38397,45664,59587,69043,44464,89651,91979,96051,81091,98660,96384,41462,68226,53591,75212,53122,96831,43040,41571,90765,72540,96415,46099,45471,80040,75225,79186,72542,48223,84104,55948,49806,50029,50028,64108,58743,58985,49207,40046,40460,79061,73556,89789,80874,93913,46837,74472,97888,72696,55836,75922,88074,46809,38889,89802,52348,43889,47390,58540,48060,55370,72526,56258,44477
